id,tweet,label,language,dataset_type,dataset
9217,gyae saa else they’ll unverify you😂,negative,mixed,multilingual,asante_twi_senti
9218,wow… wo nua panyin na wo muddy no saa no…fine fine,negative,mixed,multilingual,asante_twi_senti
9219,i have to sleep na u pipo de saa mogyimii paaaaa,negative,mixed,multilingual,asante_twi_senti
9220,yafollow afollow saa nso 😂😂😂😂😂,negative,mixed,multilingual,asante_twi_senti
9221,🤣🤣🤣 herrh two terty yi paaa,neutral,mixed,multilingual,asante_twi_senti
9222,why do yall post porn group links under a nice threadsaa gyimie no so er,negative,mixed,multilingual,asante_twi_senti
9223,i did saa no luck 🤔,negative,mixed,multilingual,asante_twi_senti
9224,the blues the blues yinaa saa y blue kiosk 😂,negative,mixed,multilingual,asante_twi_senti
9225,the boys call me saa i’m back,neutral,mixed,multilingual,asante_twi_senti
9226,the blues the blues yinaa saa y blue kiosk🥴,negative,mixed,multilingual,asante_twi_senti
9227,he’s holding a mic and at the same time giving handshake so do u expect him to use third hand to take it off or what…mo de gyimi keka saa mtcheww,negative,mixed,multilingual,asante_twi_senti
9228,nti epl aint ready epl aint ready niaa saa na draw😹😹😹😹😹😹😹😹😹😹😹😹  smtdq,negative,mixed,multilingual,asante_twi_senti
9229,saa naa we have to wait a little longer………for when potter leaves,neutral,mixed,multilingual,asante_twi_senti
9230,saa gyimi weijust look at how chelsea play,negative,mixed,multilingual,asante_twi_senti
9231,“beauty enzo” saa then fulham score 😪,neutral,mixed,multilingual,asante_twi_senti
9232,i laugh saa,neutral,mixed,multilingual,asante_twi_senti
9233,answer me let’s dirty ourselves… young boy na wagyimi saa no,negative,mixed,multilingual,asante_twi_senti
9234,yoo too why adn na woay wo ho gyegyefo saa,negative,mixed,multilingual,asante_twi_senti
9235,so he do saa he get 🤝 it oooo,neutral,mixed,multilingual,asante_twi_senti
9236,monopoly de saa boycottdstv,neutral,mixed,multilingual,asante_twi_senti
9237,christian etua b d namei have tweeted saa please help a brother,neutral,mixed,multilingual,asante_twi_senti
9238,take any other content out and bill us on the sports channels alone saa nkwasia movies no de forget,negative,mixed,multilingual,asante_twi_senti
9239,aww bossman please dont forget me ds evening too really dey beg ui tweeted saa ds morning but nothing not ds evening please,neutral,mixed,multilingual,asante_twi_senti
9240,price nu di,neutral,mixed,multilingual,asante_twi_senti
9241,me wfaase adepa homework na mo de abto ha saa no🤣,no sentiment,mixed,multilingual,asante_twi_senti
9242,hmmm saa boy wei cy lost soul oo😂😂😂 i’m surprised it’s not,positive & negative,mixed,multilingual,asante_twi_senti
9243,na blakk rasta ne y aniwu saa ei,negative,mixed,multilingual,asante_twi_senti
9244,the painful part is they will say wo nti na me de ma wo saa oo but edey kill u,negative,mixed,multilingual,asante_twi_senti
9245,saa i can do that,positive,mixed,multilingual,asante_twi_senti
9246,g wagon na omo aparki nu tis toy car saa hmm  shv,neutral,mixed,multilingual,asante_twi_senti
9247,wasan nso abɔn aka howonnim difference between loose and lose kwasia baa bi saayou dey come insult newobɛnu woho aboa,negative,mixed,multilingual,asante_twi_senti
9248,boycottdstv after repeating the same movies  u saa dey increase subscription,negative,mixed,multilingual,asante_twi_senti
9249,me   pls having been tagging saa,neutral,mixed,multilingual,asante_twi_senti
9250,market women ne mate foc na asei sika nu saa chale,negative,mixed,multilingual,asante_twi_senti
9251,that’s a big question fanfooler saa o,negative,mixed,multilingual,asante_twi_senti
9252,aww idolo pls nagodfc ive tagged you saa am even crying,negative,mixed,multilingual,asante_twi_senti
9253,🤣🤣empty barrels dier saa,negative,mixed,multilingual,asante_twi_senti
9254,flow ne melodies no me de b ma mo back to back saa,no sentiment,mixed,multilingual,asante_twi_senti
9255,drake said kakra ybedi nti kasa saa 😂,negative,mixed,multilingual,asante_twi_senti
9256,he did  shows in  different places and sold them all out including the islington you mentioned na wode gyimi saa😂😂😂,negative,mixed,multilingual,asante_twi_senti
9257,i laugh saa 😆 🤣 😂,neutral,mixed,multilingual,asante_twi_senti
9258,onenam touch line saa wobte goooaaal 😂😂😂,neutral,mixed,multilingual,asante_twi_senti
9259,na mo capo abeiku santana no saa na ote ohh… there’s no “wopre” with what he is doing,positive & negative,mixed,multilingual,asante_twi_senti
9260,saa akoa wei wagyimi oooo s united should never welcome him back😂😂😂,negative,mixed,multilingual,asante_twi_senti
9261,this  people i will sue them oomo de brodo tata me saa ah,negative,mixed,multilingual,asante_twi_senti
9262,ah na gal no wagyimi saa,negative,mixed,multilingual,asante_twi_senti
9263,is a whole vibe i laugh saa😂😂😂😂😂😂😂😂😂😂😂😂areagang,neutral,mixed,multilingual,asante_twi_senti
9264,i barb but my point is some want u to move almost immediately even if they can see it’s not convenient for u like maybe there’s another car blocking u in the other lane one time one driver did that and i intentionally blocked him saa until he changed direction,no sentiment,mixed,multilingual,asante_twi_senti
9265,wo di gyimii saa ei 🔥u are not musician u are ghanaian comedian keep the funnys video coming ebia u can be a hit on tiktok 🤣🤣,positive & negative,mixed,multilingual,asante_twi_senti
9266,saa thank god,positive,mixed,multilingual,asante_twi_senti
9267,si twitter na gyimi saa,negative,mixed,multilingual,asante_twi_senti
9268,sark will continue to lie to u guys saa,negative,mixed,multilingual,asante_twi_senti
9269,ghana movie di saa,negative,mixed,multilingual,asante_twi_senti
9270,this talk talk saa na years trophiless,negative,mixed,multilingual,asante_twi_senti
9271,let’s call a spade a spade ♠️ efya is on something 😢 as tramadol bi saa,negative,mixed,multilingual,asante_twi_senti
9272,sark paa  the replies under this tweet er u go laff saa🤣🤣  sknchcu,neutral,mixed,multilingual,asante_twi_senti
9273,nfanteni na wabn saa no u don’t even know the difference between a herb and drugs 🤦🏾‍♂️,negative,mixed,multilingual,asante_twi_senti
9274,your own dey come aboa bi ba bi saa,negative,mixed,multilingual,asante_twi_senti
9275,valentine day valentine day saa na wawu😂,negative,mixed,multilingual,asante_twi_senti
9276,one man sing saa 😂😂,neutral,mixed,multilingual,asante_twi_senti
9277,woy kwasea wo saa guy wei,negative,mixed,multilingual,asante_twi_senti
9278,saa afena nu b hwiee yiee paa wo united yena be ho mere nanso wantumi ankyere ni bobr yen hwe nea marcel sabitzer yi nso b y,negative,mixed,multilingual,asante_twi_senti
9279,do yakubu saa wai 😂,neutral,mixed,multilingual,asante_twi_senti
9280,yieeee yehowa saa  years tuition fees in the mud,negative,mixed,multilingual,asante_twi_senti
9281,for start arresting people for speaking raw here bigger na kosi hyei ahyaa saa they wish it was them   dey eat them up like cancer lol find a life other than hate and god might elevate you,negative,mixed,multilingual,asante_twi_senti
9282,grandpa paa sei na u dey like agenda saa no,neutral,mixed,multilingual,asante_twi_senti
9283,you like violence o wo saa boy yi,negative,mixed,multilingual,asante_twi_senti
9284,i have been thinking saa since i saw the date i have to be there,neutral,mixed,multilingual,asante_twi_senti
9285,dear  ghana 🇬🇭 you can’t be increasing subscriptions like hausa koko the country is already in crisis if you want us to boycott you then we shall do that mtcheeeew abufu sem saa,negative,mixed,multilingual,asante_twi_senti
9286,boss i drop saa nsoprove to me that its real🙏❤  sn,neutral,mixed,multilingual,asante_twi_senti
9287,i thought you loved us mnfa saa mmba waii,positive & negative,mixed,multilingual,asante_twi_senti
9288,i read the thing saa 😹😹😹,neutral,mixed,multilingual,asante_twi_senti
9289,hmmm my uncle friend was dinning hall master and na i suppose to go for dining but i skip it saa terms and the dining hall master caught mehe made me carry supan in the dining hallwhile the whole school were eating their dining 😭😭,negative,mixed,multilingual,asante_twi_senti
9290,i tell you so so fooling then lies saa,negative,mixed,multilingual,asante_twi_senti
9291,man u fans de saa,negative,mixed,multilingual,asante_twi_senti
9292,very soon her prayers will mame bi saa,positive & negative,mixed,multilingual,asante_twi_senti
9293,enti saa na wo tie slim,negative,mixed,multilingual,asante_twi_senti
9294,wode mayas clothes look casual for some people in ghana only gh abeg oo how have the suits nana addon bawumia wore helped us gyimie saa ghana,negative,mixed,multilingual,asante_twi_senti
9295,saa nkwasia ball no  shxekvkf,negative,mixed,multilingual,asante_twi_senti
9296,team fon saa,negative,mixed,multilingual,asante_twi_senti
9297,saa transfergo,neutral,mixed,multilingual,asante_twi_senti
9298,saa lakh,neutral,mixed,multilingual,asante_twi_senti
9299,then manage the pm saanoko nice 👍,positive,mixed,multilingual,asante_twi_senti
9300,one season player na mo hyype no saa no,negative,mixed,multilingual,asante_twi_senti
9301,you people should revise this increment o na kurom ndwi saa yoo,neutral,mixed,multilingual,asante_twi_senti
9302,enti bottles no nyinaa saa na mo k firi nsa w bar,negative,mixed,multilingual,asante_twi_senti
9303,hahaha yes oh nkwasia message saa kwa 😂🤣,negative,mixed,multilingual,asante_twi_senti
9304,din chairman woseee anaa bia mennhu no yie y me saa leme go my front,neutral,mixed,multilingual,asante_twi_senti
9305,he no dey find nehemiah eii na ono so okaa s guy no mbue nehemiah saa de gyee din nehemiah a nebue dindindin saa no hehehe wammpon aa anka agye omo da asore dan mu h hehehe,negative,mixed,multilingual,asante_twi_senti
9306,being a muslim is not easy ooma fee me to saa sesia mframa kraa egyina me yem 😂💔💔,negative,mixed,multilingual,asante_twi_senti
9307,ooh saa 😃 why are you saying that,neutral,mixed,multilingual,asante_twi_senti
9308,barca fans de saa 😂😂,negative,mixed,multilingual,asante_twi_senti
9309,wo saa girl wie ongme hw wo dinn 😪,neutral,mixed,multilingual,asante_twi_senti
9310,after increasing your prices by heart no you still want us to add showmaxadɛn na mo te saawe just go shun dey subscribe serf cos  deɛ ɛdɔɔsowe kuku go buy data take stream matches cos thats virtually all our dstv subscription is worthshame,negative,mixed,multilingual,asante_twi_senti
9311,eiii campaign agenda paa na nfa saa no 😂😂😂😂😂😂,negative,mixed,multilingual,asante_twi_senti
9312,wonni competition arh saa o…tsw,positive,mixed,multilingual,asante_twi_senti
9313,no wonder he couldnt stay cus adwaman adokro who saa area😂😂,negative,mixed,multilingual,asante_twi_senti
9314,kwasia datro fofano is a defender not a striker ryt  gyimie saa,negative,mixed,multilingual,asante_twi_senti
9315,the goat is back saa hii ni kupeleka bullying next step 😂 welcome back chief,neutral,mixed,multilingual,asante_twi_senti
9316,enzo enzo saa den ego turn pozo,negative,mixed,multilingual,asante_twi_senti
9317,bossu saa continue for me things nu y gyai oo 😂,negative,mixed,multilingual,asante_twi_senti
9318,hahaha yaw gyae saa the clubs spending more than liverpool should tickle your curiosity a little and elicit and deeper analysis in fact liverpool fans can forgiven for acting that way 🤣🤣🤣 wei nkoaa de you cant gag us,positive & negative,mixed,multilingual,asante_twi_senti
9319,tell them nsemhu saa,negative,mixed,multilingual,asante_twi_senti
9320,striker a ɔtwa saa 🤣🤣,negative,mixed,multilingual,asante_twi_senti
9321,you will stress over saa n go bald,negative,mixed,multilingual,asante_twi_senti
9322,alpha hour na ayɛ dɛ saa no 🔥🔥😄😄😄🙏🏾🙏🏾👌🏾👌🏾👌🏾💯💯💯 alphahour february opendoor mercy,positive,mixed,multilingual,asante_twi_senti
9323,you always want to tweet negativity aden na wagyimi saa  sf,negative,mixed,multilingual,asante_twi_senti
9324,so upon all this beauty u saa support chelsea then u are blessed sweetheart❤❤❤💙💙💙,positive,mixed,multilingual,asante_twi_senti
9325,these are the people who copy saa and even copy index numbers,negative,mixed,multilingual,asante_twi_senti
9326,yes o eny saa atanfo enya yn,negative,mixed,multilingual,asante_twi_senti
9327,he fool saa may darkness never reach him da if u can say this about someone who lost both parents,negative,mixed,multilingual,asante_twi_senti
9328,wode saa wo nkwaseakeka no suspicious wotiri so,negative,mixed,multilingual,asante_twi_senti
9329,saaa boy no de saa oo😂😂😂,neutral,mixed,multilingual,asante_twi_senti
9330,meetings saa na  suiq,no sentiment,mixed,multilingual,asante_twi_senti
9331,yeah they didn’t give us youtube live so i enjoyed the recorded one no saa,no sentiment,mixed,multilingual,asante_twi_senti
9332,sigh nti daa saa,neutral,mixed,multilingual,asante_twi_senti
9333,i am a busy person nyinaa saa woo hw anime gyimie y wo d ooo 😂🔥,negative,mixed,multilingual,asante_twi_senti
9334,we hear saa masa,negative,mixed,multilingual,asante_twi_senti
9335,gyimii saa oh so is he trying to say he killed his parents anaa,negative,mixed,multilingual,asante_twi_senti
9336,leave him alone…the hate had embedded in his heart for long so he had to let it out😀gyimii saa na mo de awu😂🫣,negative,mixed,multilingual,asante_twi_senti
9337,bɔ me din ma me following in the footsteps of bomber odin 😁,neutral,mixed,multilingual,asante_twi_senti
9338,🔥j  u  s  t        d  r  o  p  p  e  d🔥 🔊 din bi woho 🔊 by soul winners  🔛 thecalling 🛐w 🇬🇭 best urban 📻,no sentiment,mixed,multilingual,asante_twi_senti
9339,max no e be maximum anaa sɛ me din maxwell na wo de ama wo kra no,negative,mixed,multilingual,asante_twi_senti
9340,so anwa mo brɔfo din yɛ braised rice aaahhɛmfata no kraaa😅🤣😂,negative,mixed,multilingual,asante_twi_senti
